#  extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
# 
2.625155200000000022e-01 2.101600030000000174e+00 3.853731559999999945e+00 3.835361411000000231e+01 1.816022060000000105e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.914398852000000062e+01
2.983206099999999861e-01 2.798370740000000190e+00 2.718691573999999989e+01 1.218050938999999921e+01 1.608456450000000038e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.089644183000000055e+01
5.091098200000000462e-01 2.496563199999999871e-01 2.417559287999999995e+01 1.427133466999999989e+01 2.804047779999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.262266110999999924e+01 1.298997139999999995e+00 3.012127889999999919e+00 3.034287900000000038e-01 3.005341340000000194e+00 1.000000000000000000e+00 -3.110031525000000130e+01
2.780439699999999736e-01 1.444011960000000094e+00 1.736212435999999926e+01 1.246418691000000045e+01 1.262050450000000046e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.249462263000000206e+01
5.528241799999999984e-01 1.374755199999999900e-01 4.204128039999999800e+01 2.122158487000000093e+01 3.717650700000000086e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302297921999999986e+01 9.405460199999999826e-01 2.497248690000000160e+00 2.723770899999999884e-01 3.519959790000000144e+00 0.000000000000000000e+00 -3.039005124999999907e+01
5.274756900000000526e-01 4.082087400000000144e-01 4.194950192000000300e+01 3.426937427000000014e+01 2.472670019999999802e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302297921999999986e+01 9.405460199999999826e-01 2.497248690000000160e+00 2.723770899999999884e-01 3.519959790000000144e+00 0.000000000000000000e+00 -3.103723545000000072e+01
5.689392300000000180e-01 6.733386900000000175e-01 1.746064019999999939e+00 2.623865391000000002e+01 1.784476750000000056e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.081084218000000163e+01
3.219311999999999729e-01 5.471489800000000070e-01 2.082282925000000162e+01 2.692681881000000033e+01 3.910271119999999989e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.316079923999999934e+01 8.783295300000000250e-01 3.200022520000000092e+00 2.627757800000000143e-01 2.768108380000000146e+00 0.000000000000000000e+00 -3.147353710999999876e+01
3.458930199999999955e-01 1.072644999999999987e-01 6.355051890000000370e+00 3.680340441999999967e+01 2.461806370000000133e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 0.000000000000000000e+00 -3.101344316999999862e+01
3.635578700000000052e-01 3.440148800000000229e-01 1.306419290000000011e+00 3.036785902000000092e+01 1.345720629999999973e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278228838000000067e+01 1.813982329999999976e+00 2.750123499999999943e+00 5.237524199999999963e-01 3.216509550000000051e+00 2.000000000000000000e+00 -3.090405880000000138e+01
2.343723900000000138e-01 4.923058799999999735e-01 2.175969260000000016e+00 1.597050800000000059e+01 1.211529010000000017e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283076136999999939e+01 8.406659199999999554e-01 2.736239149999999842e+00 4.970955000000000235e-01 2.886307009999999895e+00 0.000000000000000000e+00 -3.106507712999999882e+01
3.395290699999999884e-01 1.433290739999999897e+00 1.586076429000000054e+01 1.176679043999999941e+01 1.246412770000000059e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.152288182999999933e+01
3.219311999999999729e-01 5.471489800000000070e-01 2.082282925000000162e+01 2.692681881000000033e+01 3.910271119999999989e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.316079923999999934e+01 8.783295300000000250e-01 3.200022520000000092e+00 2.627757800000000143e-01 2.768108380000000146e+00 0.000000000000000000e+00 -3.147353710999999876e+01
3.024400300000000263e-01 1.121732000000000007e-01 6.440443740000000084e+00 3.731191067000000317e+01 1.371056939999999891e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 0.000000000000000000e+00 -3.095840868999999884e+01
3.119358099999999800e-01 2.532808200000000176e-01 9.814576920000000371e+00 1.682121348000000083e+01 5.456016799999999778e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 0.000000000000000000e+00 -3.095141101999999833e+01
2.010509099999999993e-01 3.359120299999999726e-01 1.069588269999999897e+00 1.301673289999999916e+01 1.178244639999999954e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.297295309999999979e+00 3.061650010000000144e+00 4.436490200000000050e-01 2.784049780000000140e+00 1.000000000000000000e+00 -3.074308025999999927e+01
4.273269399999999885e-01 1.064015100000000047e-01 2.279548996999999844e+01 1.364849474999999934e+01 1.163868549999999891e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 9.288033300000000381e-01 2.263659409999999816e+00 4.814350399999999808e-01 3.677473780000000136e+00 1.000000000000000000e+00 -3.084959461000000047e+01
3.658225999999999839e-02 7.285053000000000223e-01 2.246757213000000064e+01 1.408253050000000073e+01 1.025261610000000045e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.007088982999999871e+01
3.347468599999999794e-01 2.201836899999999875e-01 2.040040929999999975e+00 3.775036286000000274e+01 1.019623060000000025e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 1.070855960000000051e+00 2.263765879999999786e+00 4.814350399999999808e-01 3.761031379999999924e+00 2.000000000000000000e+00 -3.094780421999999831e+01
4.821186299999999925e-01 9.205168599999999923e-01 1.421540378000000082e+01 1.365848824999999955e+01 9.671457900000000052e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.056803761999999836e+01
4.837989999999999791e-01 1.192275599999999963e-01 1.610767920000000020e+00 1.181518815999999994e+01 2.648258209999999835e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283093573000000021e+01 9.208330000000000126e-01 3.066433040000000165e+00 3.468186500000000061e-01 3.054231150000000117e+00 0.000000000000000000e+00 -3.090530945000000074e+01
6.531429199999999602e-01 3.367285600000000101e-01 2.222586970000000051e+00 2.047386811999999878e+01 4.486938929999999992e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304828350999999920e+01 1.026267379999999951e+00 3.192559240000000020e+00 3.342918200000000173e-01 2.840497679999999914e+00 2.000000000000000000e+00 -3.073865045000000151e+01
2.333352900000000008e-01 7.603547600000000184e-01 3.794381439999999994e+00 3.021753821000000073e+01 3.655011650000000056e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.271032551999999960e+01 1.170247880000000018e+00 2.878519339999999982e+00 2.694909600000000016e-01 2.979638720000000074e+00 0.000000000000000000e+00 -3.066134498999999991e+01
1.064006200000000013e-01 8.005327500000000152e-01 1.620780158000000171e+01 1.436148286000000063e+01 7.834664000000000073e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.305821556000000072e+01 1.602301100000000034e+00 2.390915909999999922e+00 2.711956500000000103e-01 3.769337740000000103e+00 2.000000000000000000e+00 -3.143723755999999980e+01
5.528241799999999984e-01 1.374755199999999900e-01 4.204128039999999800e+01 2.122158487000000093e+01 3.717650700000000086e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302297921999999986e+01 9.405460199999999826e-01 2.497248690000000160e+00 2.723770899999999884e-01 3.519959790000000144e+00 0.000000000000000000e+00 -3.039005124999999907e+01
4.926357299999999939e-01 9.112405099999999480e-01 2.175438059999999840e+00 1.767078752999999836e+01 8.439777800000000108e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.052865350000000078e+01
1.360852700000000082e-01 1.025242599999999893e+00 1.765822180000000019e+00 3.896763123000000206e+01 3.308087110000000219e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.606207277000000033e+01 6.528965899999999989e-01 5.521002260000000383e+00 7.982182399999999678e-01 1.926525189999999998e+00 0.000000000000000000e+00 -3.133171885999999873e+01
3.553963600000000223e-01 4.683297399999999944e-01 6.607133939999999761e+00 3.904184151999999841e+01 1.256972229999999913e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248414366999999991e+01 8.486612199999999939e-01 2.863866409999999973e+00 1.595619199999999960e-01 2.793643090000000218e+00 0.000000000000000000e+00 -3.081222496000000177e+01
2.645531099999999802e-01 1.870228119999999938e+00 4.616169489999999875e+00 3.773942976000000016e+01 1.611384420000000040e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.007629761000000101e+01
1.646790000000000059e-02 1.640726899999999933e-01 3.096969629999999807e+00 2.110314115999999984e+01 3.973467719999999925e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.288491132999999955e+01 9.505331599999999881e-01 2.675751620000000219e+00 1.043777099999999985e-01 3.326977589999999818e+00 1.000000000000000000e+00 -3.107065559999999849e+01
3.864707399999999793e-01 5.776084099999999610e-01 2.235077790000000064e+00 3.211349089000000134e+01 3.820214659999999984e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.074474744999999842e+01
6.796596400000000093e-01 7.834816199999999897e-01 1.221670840000000036e+00 2.049429818999999853e+01 1.979315850000000099e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.106165279000000012e+01
3.895166199999999801e-01 2.136578199999999983e-01 5.405131830000000193e+00 1.421849566999999936e+01 2.397597579999999784e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.393295069999999969e+00 3.176484729999999868e+00 4.019782599999999761e-01 2.843143330000000191e+00 0.000000000000000000e+00 -3.084844255000000146e+01
4.878991599999999984e-01 5.379395399999999938e-01 4.529340217000000024e+01 2.552901603999999836e+01 3.115147939999999949e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248262689000000059e+01 1.324398240000000060e+00 3.705127459999999928e+00 9.103648999999999769e-02 2.032345970000000168e+00 0.000000000000000000e+00 -3.132917352000000122e+01
1.565915200000000118e-01 2.295565999999999995e-01 1.528410517999999918e+01 1.267169151000000049e+01 3.055567519999999870e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.442308310000000038e+00 3.184304459999999892e+00 3.568424900000000122e-01 2.843143319999999807e+00 0.000000000000000000e+00 -3.117721428000000117e+01
5.398259199999999591e-01 1.116164209999999990e+00 2.492594979999999794e+00 1.312051147000000029e+01 2.960310450000000149e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.122592799999999968e+01
3.597930999999999768e-01 3.270278300000000193e-01 4.599703247000000061e+01 1.835105302999999921e+01 1.188533709999999965e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.277628567000000004e+01 1.530650049999999984e+00 2.750560000000000116e+00 5.138212699999999966e-01 3.216509550000000051e+00 1.000000000000000000e+00 -3.136520622000000103e+01
7.374718200000000001e-01 2.849341200000000129e-01 9.599237809999999982e+00 1.375307206999999998e+01 4.692444659999999601e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.319814870000000084e+00 3.274195300000000142e-01 4.620811780000000368e+00 1.639305199999999962e-01 1.004213709999999926e+00 1.000000000000000000e+00 -3.057535780999999986e+01
3.895166199999999801e-01 2.136578199999999983e-01 5.405131830000000193e+00 1.421849566999999936e+01 2.397597579999999784e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.393295069999999969e+00 3.176484729999999868e+00 4.019782599999999761e-01 2.843143330000000191e+00 0.000000000000000000e+00 -3.084844255000000146e+01
3.236161000000000176e-01 2.020051900000000011e-01 1.034627150000000029e+01 3.775985509000000206e+01 1.172966329999999946e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304490067000000053e+01 1.393299120000000002e+00 3.174932329999999858e+00 4.019782599999999761e-01 2.843143330000000191e+00 0.000000000000000000e+00 -3.086657462999999879e+01
3.972733600000000198e-01 8.608459499999999709e-01 1.739817869999999989e+00 1.855463414000000100e+01 1.261091329999999955e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.104545991999999899e+01
3.870076299999999914e-01 1.304624899999999865e-01 2.845625089999999968e+00 1.831830370000000130e+01 2.876897400000000271e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.327827347000000024e+01 1.108914879999999936e+00 2.877755889999999983e+00 4.860624999999999668e-02 2.624945639999999969e+00 1.000000000000000000e+00 -3.099329626999999832e+01
5.091098200000000462e-01 2.496563199999999871e-01 2.417559287999999995e+01 1.427133466999999989e+01 2.804047779999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.262266110999999924e+01 1.298997139999999995e+00 3.012127889999999919e+00 3.034287900000000038e-01 3.005341340000000194e+00 1.000000000000000000e+00 -3.110031525000000130e+01
5.026619100000000451e-01 2.456911079999999803e+00 1.685008107000000166e+01 1.410386585000000004e+01 4.731103100000000339e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.510169330000000087e+00 3.415824399999999872e-01 1.832807410000000026e+00 5.355248400000000020e-01 3.847477819999999937e+00 0.000000000000000000e+00 -3.176542900000000103e+01
5.091098200000000462e-01 2.496563199999999871e-01 2.417559287999999995e+01 1.427133466999999989e+01 2.804047779999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.262266110999999924e+01 1.298997139999999995e+00 3.012127889999999919e+00 3.034287900000000038e-01 3.005341340000000194e+00 1.000000000000000000e+00 -3.110031525000000130e+01
3.236161000000000176e-01 2.020051900000000011e-01 1.034627150000000029e+01 3.775985509000000206e+01 1.172966329999999946e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304490067000000053e+01 1.393299120000000002e+00 3.174932329999999858e+00 4.019782599999999761e-01 2.843143330000000191e+00 0.000000000000000000e+00 -3.086657462999999879e+01
1.221320099999999992e-01 8.395543100000000258e-01 1.631764790000000076e+00 1.077205112000000042e+01 3.919099769999999872e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.309778992000000031e+01 9.222938999999999998e-01 3.732044409999999868e+00 4.581236499999999934e-01 1.711563619999999952e+00 1.000000000000000000e+00 -3.110081458999999882e+01
2.573297800000000080e-01 3.192062600000000194e-01 1.192848429999999960e+00 1.664637846999999837e+01 3.898518370000000122e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.343595877999999999e+01 1.647912129999999920e+00 3.009407219999999938e+00 5.122424700000000053e-01 3.077759930000000033e+00 0.000000000000000000e+00 -3.077291814999999886e+01
1.606921500000000058e-01 6.880936399999999509e-01 1.900656590000000090e+00 2.860973222000000149e+01 6.934060300000000066e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.084393903999999864e+01
1.406967399999999868e-01 7.889966899999999450e-01 2.879288299999999801e+00 3.037518663000000174e+01 2.373022569999999831e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.271032525000000035e+01 1.038688630000000002e+00 2.960743170000000202e+00 1.791765800000000020e-01 2.852743859999999909e+00 1.000000000000000000e+00 -3.091855096000000103e+01
3.907241699999999818e-01 2.117384999999999962e-01 1.890993949999999924e+00 3.150232675000000171e+01 3.482933130000000155e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.349281691999999921e+01 2.015921140000000111e+00 3.047000140000000190e+00 8.351451699999999922e-01 2.757130759999999903e+00 8.000000000000000000e+00 -3.102478265999999962e+01
1.360852700000000082e-01 1.025242599999999893e+00 1.765822180000000019e+00 3.896763123000000206e+01 3.308087110000000219e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.606207277000000033e+01 6.528965899999999989e-01 5.521002260000000383e+00 7.982182399999999678e-01 1.926525189999999998e+00 0.000000000000000000e+00 -3.133171885999999873e+01
3.993848099999999790e-01 5.162727599999999972e-01 2.550327137000000022e+01 1.102329894999999915e+01 1.094011349999999938e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.247099814999999978e+01 1.564376800000000012e+00 3.069361139999999821e+00 3.653810800000000247e-01 2.783559910000000137e+00 0.000000000000000000e+00 -3.096483909999999895e+01
8.074375999999999776e-02 5.000521599999999678e-01 3.168001209999999901e+00 1.078406436000000035e+01 8.698756899999999792e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.296892846999999982e+01 1.680274709999999949e+00 2.718653799999999787e+00 4.337768799999999758e-01 3.236771029999999882e+00 0.000000000000000000e+00 -3.078617483000000021e+01
2.575733199999999945e-01 2.238506099999999943e+00 1.819456157999999846e+01 2.044705373000000037e+01 8.271171999999999969e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.072564232999999945e+01
1.196523599999999993e-01 8.657724999999999449e-01 3.185932470000000016e+00 1.648476729000000063e+01 4.903500760000000014e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.305821556000000072e+01 1.602301100000000034e+00 2.390915909999999922e+00 2.711956500000000103e-01 3.769337740000000103e+00 0.000000000000000000e+00 -3.099264132000000060e+01
4.406624599999999781e-01 8.361835899999999766e-01 2.465052674000000010e+01 1.220223426999999994e+01 4.138684400000000041e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.070163043999999886e+01
7.103648700000000371e-01 7.524210999999999538e-01 3.092329349999999977e+00 1.463697235000000063e+01 1.616408999999999985e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.054329007999999845e+01
5.398426100000000005e-01 2.530333399999999955e-01 2.523081476999999850e+01 3.616662484999999805e+01 4.782316859999999892e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.258756428000000049e+01 9.990635399999999722e-01 3.366676040000000203e+00 5.011212000000000444e-01 2.656012979999999857e+00 0.000000000000000000e+00 -3.060394566000000083e+01
3.597604500000000094e-01 4.051127199999999817e-01 2.838024081000000010e+01 2.698344673000000071e+01 3.848832900000000112e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302506744000000083e+01 9.321880299999999453e-01 3.866877730000000124e+00 4.559702700000000108e-01 1.936614959999999996e+00 1.000000000000000000e+00 -3.119259621999999865e+01
5.719822599999999646e-01 2.292444200000000043e-01 2.250385839999999860e+00 3.007604453000000078e+01 3.806411279999999842e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.291095879999999951e+01 9.270617399999999675e-01 2.886273459999999957e+00 5.610160199999999486e-01 2.929648080000000210e+00 1.000000000000000000e+00 -3.094827636999999854e+01
3.204664999999999875e-01 1.002193899999999971e+00 3.246014172000000286e+01 1.318542292000000060e+01 3.021081450000000057e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093146033000000017e+01
6.641109099999999987e-01 1.233679800000000021e-01 2.321739850000000160e+01 1.899481401999999974e+01 2.281477380000000110e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.274571013999999991e+01 8.999501600000000545e-01 3.182204720000000098e+00 4.507819100000000079e-01 2.629161509999999868e+00 3.000000000000000000e+00 -3.082110670999999869e+01
3.553963600000000223e-01 4.683297399999999944e-01 6.607133939999999761e+00 3.904184151999999841e+01 1.256972229999999913e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248414366999999991e+01 8.486612199999999939e-01 2.863866409999999973e+00 1.595619199999999960e-01 2.793643090000000218e+00 0.000000000000000000e+00 -3.081222496000000177e+01
6.126004800000000028e-01 7.696604099999999615e-01 8.002702660000000634e+00 3.466862688999999875e+01 3.062597599999999920e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.120999160999999944e+01
4.885020400000000262e-01 1.082664669999999996e+00 1.274334590000000045e+00 1.306854816000000064e+01 2.396422820000000176e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.034743771999999851e+01
6.531429199999999602e-01 3.367285600000000101e-01 2.222586970000000051e+00 2.047386811999999878e+01 4.486938929999999992e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304828350999999920e+01 1.026267379999999951e+00 3.192559240000000020e+00 3.342918200000000173e-01 2.840497679999999914e+00 2.000000000000000000e+00 -3.073865045000000151e+01
4.167218699999999942e-01 1.811868280000000109e+00 3.462113362000000194e+01 1.206191077999999983e+01 7.202321600000000101e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.290624890000000136e+00 5.364003200000000415e-01 2.677715210000000123e+00 4.795791600000000043e-01 3.804778339999999925e+00 0.000000000000000000e+00 -3.153801591999999943e+01
3.918706499999999870e-01 5.775531299999999701e-01 1.393916699999999897e+00 1.940530724999999990e+01 2.656894600000000217e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.112066811000000044e+01
2.054621500000000101e-01 2.937602999999999742e-01 1.239295019999999914e+00 3.440987949000000157e+01 1.949785730000000106e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306400262000000012e+01 1.011901619999999946e+00 2.081188130000000136e+00 6.639175699999999569e-01 3.428540630000000089e+00 0.000000000000000000e+00 -3.073672623999999942e+01
4.376042399999999777e-01 3.544144499999999920e-01 2.675871466999999981e+01 2.960706283000000028e+01 4.706517869999999881e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306121216999999923e+01 9.313673599999999775e-01 3.069363119999999778e+00 2.753270600000000123e-01 2.864124460000000205e+00 2.000000000000000000e+00 -3.076364212000000009e+01
3.635578700000000052e-01 3.440148800000000229e-01 1.306419290000000011e+00 3.036785902000000092e+01 1.345720629999999973e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278228838000000067e+01 1.813982329999999976e+00 2.750123499999999943e+00 5.237524199999999963e-01 3.216509550000000051e+00 2.000000000000000000e+00 -3.090405880000000138e+01
3.014431100000000141e-01 9.771824500000000358e-01 7.102321039999999641e+00 3.904500299000000041e+01 5.877557100000000423e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.126241772999999924e+01
5.516356300000000434e-01 2.235366480000000156e+00 2.632696353000000045e+01 1.386343255000000063e+01 4.803106599999999560e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.078245804999999891e+01
1.162666900000000059e-01 1.852649699999999955e+00 3.809868362000000275e+01 1.274058710999999988e+01 2.063538349999999966e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.436360929999999980e+00 4.191383100000000139e-01 2.071852879999999786e+00 9.862159799999999921e-01 2.399861940000000082e+00 0.000000000000000000e+00 -2.994079251999999869e+01
6.733954300000000170e-01 1.454946199999999912e-01 1.275170729999999919e+00 2.908757609999999971e+01 1.816553040000000063e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.276764623000000043e+01 1.173803649999999976e+00 3.150656849999999842e+00 5.193238500000000313e-01 3.035008359999999961e+00 0.000000000000000000e+00 -3.081596846000000056e+01
